location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
62,1,8,2000,9.1817415,10.43675,8.1266625
62,2,8,2000,10.607982,11.515375,9.6538875
62,3,8,2000,9.882853665,10.6762878,9.064155529
62,1,8,2001,9.177410188,10.31096115,8.145898184
62,2,8,2001,10.62413533,11.49646753,9.712534997
62,3,8,2001,9.886601704,10.68040496,9.10486387
62,1,8,2002,9.164721997,10.2812988,8.172568271
62,2,8,2002,10.63570239,11.46497539,9.75681971
62,3,8,2002,9.884984492,10.68429464,9.135159045
62,1,8,2003,9.144291562,10.26378215,8.140894881
62,2,8,2003,10.64199444,11.54007799,9.811828803
62,3,8,2003,9.878038831,10.73343673,9.118506251
62,1,8,2004,9.116733518,10.24543335,8.049267671
62,2,8,2004,10.64232273,11.7548507,9.76982058
62,3,8,2004,9.865801526,10.76418036,9.069902844
62,1,8,2005,9.0826625,10.2044,8.0207375
62,2,8,2005,10.6359985,11.94525,9.6344625
62,3,8,2005,9.848309379,10.8715261,8.96856768
62,1,8,2006,8.884079083,9.901576059,7.860546652
62,2,8,2006,10.49630124,11.68468586,9.57267626
62,3,8,2006,9.680839565,10.62121581,8.841761821
62,1,8,2007,8.464219041,9.382655832,7.574096089
62,2,8,2007,10.17746509,11.21225808,9.3195238
62,3,8,2007,9.310566719,10.194245,8.499689875
62,1,8,2008,7.975549808,8.787638444,7.142975078
62,2,8,2008,9.800233327,10.76124204,8.943706692
62,3,8,2008,8.875373835,9.695766996,8.110770568
62,1,8,2009,7.570538816,8.393167076,6.785541892
62,2,8,2009,9.485349209,10.48116828,8.578395215
62,3,8,2009,8.513143909,9.307145968,7.756769337
62,1,8,2010,7.4016535,8.2839375,6.6049625
62,2,8,2010,9.353556,10.35465,8.3924625
62,3,8,2010,8.361759935,9.150714348,7.576955817
62,1,8,2011,7.445848246,8.28246823,6.673858175
62,2,8,2011,9.425742846,10.36019626,8.488498872
62,3,8,2011,8.419277196,9.21599738,7.688864821
62,1,8,2012,7.583497453,8.417456554,6.798025345
62,2,8,2012,9.637712362,10.59992164,8.755912957
62,3,8,2012,8.592256388,9.401305492,7.843488984
62,1,8,2013,7.822198576,8.678499347,6.974128906
62,2,8,2013,9.982578017,10.95464023,9.059902514
62,3,8,2013,8.881338627,9.72783861,8.113466824
62,1,8,2014,8.169549072,9.137191568,7.255352399
62,2,8,2014,10.45345328,11.4960244,9.456346765
62,3,8,2014,9.287165029,10.19857046,8.476963196
62,1,8,2015,8.633146395,9.743644517,7.616871245
62,2,8,2015,11.04345162,12.28548501,9.940465507
62,3,8,2015,9.810376709,10.82699111,8.915560653
62,1,8,2016,9.220588,10.545025,8.040375
62,2,8,2016,11.7456865,13.245,10.46695
62,3,8,2016,10.45161478,11.62512765,9.425981385
80,1,8,1990,5.6669585,7.758225,3.975925
80,2,8,1990,8.597404,10.565125,6.6057875
80,3,8,1990,7.100446504,8.976642391,5.348077464
80,1,8,1991,5.20254795,6.77429642,3.9082972
80,2,8,1991,8.097049095,9.5741045,6.57011926
80,3,8,1991,6.618037792,8.08794624,5.30091533
80,1,8,1992,4.798480891,5.98123818,3.80457768
80,2,8,1992,7.683644766,8.822586,6.54693824
80,3,8,1992,6.209537964,7.294462684,5.256965505
80,1,8,1993,4.479383706,5.35238582,3.7355523
80,2,8,1993,7.371229938,8.29384538,6.49949196
80,3,8,1993,5.894078555,6.700561805,5.155981374
80,1,8,1994,4.269882781,4.94074782,3.66816366
80,2,8,1994,7.173843541,8.01744146,6.43875634
80,3,8,1994,5.690791099,6.341235001,5.082296251
80,1,8,1995,4.1946045,4.8990125,3.60395
80,2,8,1995,7.1055245,7.960675,6.3679375
80,3,8,1995,5.618807133,6.270799235,5.020023055
80,1,8,1996,4.231008411,4.850163259,3.711614361
80,2,8,1996,7.184597088,7.972504298,6.4890884
80,3,8,1996,5.676158858,6.247356378,5.12687497
80,1,8,1997,4.32180469,4.826487292,3.847957613
80,2,8,1997,7.378933487,8.0347668,6.719117602
80,3,8,1997,5.818411885,6.28969211,5.334224787
80,1,8,1998,4.439495663,4.919147435,4.014697368
80,2,8,1998,7.626894493,8.206395731,7.026212193
80,3,8,1998,6.000997866,6.445277648,5.546247484
80,1,8,1999,4.556583658,5.033994211,4.164181412
80,2,8,1999,7.866840899,8.418535539,7.274343711
80,3,8,1999,6.179348451,6.607857825,5.741610613
80,1,8,2000,4.645571,5.1670625,4.2494875
80,2,8,2000,8.0371335,8.5710875,7.4119625
80,3,8,2000,6.308895291,6.737029804,5.852252578
80,1,8,2001,4.714736448,5.143467875,4.361096046
80,2,8,2001,8.153966338,8.638645056,7.601302859
80,3,8,2001,6.401595751,6.796091595,5.996672478
80,1,8,2002,4.784554274,5.142596929,4.456156268
80,2,8,2002,8.266376737,8.722699927,7.76637322
80,3,8,2002,6.492079126,6.856476766,6.11689045
80,1,8,2003,4.845820076,5.181599291,4.519564538
80,2,8,2003,8.361990418,8.792216711,7.868106706
80,3,8,2003,6.56978496,6.913682271,6.207433076
80,1,8,2004,4.889329452,5.229964969,4.567593079
80,2,8,2004,8.428433099,8.8768088,7.932057051
80,3,8,2004,6.624152795,6.95293976,6.275871999
80,1,8,2005,4.905878,5.257525,4.5585
80,2,8,2005,8.4533305,8.9181375,7.948425
80,3,8,2005,6.644622175,6.986203058,6.283804964
80,1,8,2006,4.868472864,5.19619244,4.559961666
80,2,8,2006,8.308743044,8.75509842,7.83687408
80,3,8,2006,6.553682691,6.881232597,6.211103335
80,1,8,2007,4.778857592,5.1041032,4.497382656
80,2,8,2007,7.963957572,8.41081196,7.50648674
80,3,8,2007,6.336826325,6.669281571,6.009449219
80,1,8,2008,4.670932388,5.01574694,4.386707121
80,2,8,2008,7.552439428,7.98987292,7.08092776
80,3,8,2008,6.0779962,6.419578736,5.740817819
80,1,8,2009,4.578597456,4.94374636,4.273783045
80,2,8,2009,7.207653956,7.67843662,6.72152818
80,3,8,2009,5.86113544,6.222660286,5.497738587
80,1,8,2010,4.535753,4.9143,4.1729625
80,2,8,2010,7.0630665,7.5690875,6.5379875
80,3,8,2010,5.77018717,6.133775173,5.399561104
80,1,8,2011,4.529640549,4.900355133,4.170961741
80,2,8,2011,7.065235819,7.54504386,6.562735484
80,3,8,2011,5.771278969,6.124783335,5.402316683
80,1,8,2012,4.525991825,4.890127332,4.171648211
80,2,8,2012,7.079942177,7.557984672,6.590798148
80,3,8,2012,5.778903024,6.122211525,5.42219678
80,1,8,2013,4.526442318,4.882709673,4.156455474
80,2,8,2013,7.119483174,7.601415767,6.637046875
80,3,8,2013,5.799549379,6.145537897,5.436132921
80,1,8,2014,4.532627518,4.937544635,4.103229878
80,2,8,2014,7.19615641,7.720847688,6.680838426
80,3,8,2014,5.839708075,6.218416417,5.448431189
80,1,8,2015,4.546182915,4.984088689,4.068769677
80,2,8,2015,7.322259485,7.914944986,6.726952421
80,3,8,2015,5.905869155,6.345328678,5.474178594
80,1,8,2016,4.568744,5.1050125,4.038375
80,2,8,2016,7.51009,8.2367125,6.8329625
80,3,8,2016,6.00452266,6.525368511,5.481988062
86,1,8,1990,6.3535815,8.0725875,4.5799625
86,2,8,1990,9.161392,11.495375,6.94785
86,3,8,1990,7.728709391,9.559537925,5.988297867
86,1,8,1991,6.374763788,8.1060145,4.685983559
86,2,8,1991,9.206352656,11.50087317,7.212623945
86,3,8,1991,7.759893946,9.597858983,6.130493147
86,1,8,1992,6.385910044,8.12654714,4.683096609
86,2,8,1992,9.232317729,11.43393842,7.418329052
86,3,8,1992,7.77759114,9.59891036,6.227598493
86,1,8,1993,6.388743457,8.23601858,4.669698154
86,2,8,1993,9.243609923,11.39693677,7.45580586
86,3,8,1993,7.784862681,9.698772126,6.240975326
86,1,8,1994,6.384987213,8.36789376,4.670502466
86,2,8,1994,9.244551945,11.37805772,7.35309946
86,3,8,1994,7.784770274,9.70964867,6.18413523
86,1,8,1995,6.3763645,8.5005375,4.6215125
86,2,8,1995,9.2394665,11.392375,7.2258125
86,3,8,1995,7.780375624,9.709267483,6.108187552
86,1,8,1996,6.338646263,8.38699786,4.646539047
86,2,8,1996,9.101943451,11.15889379,7.1994414
86,3,8,1996,7.69521983,9.6183157,6.061078482
86,1,8,1997,6.263789609,8.1573914,4.638466022
86,2,8,1997,8.783632765,10.87673546,6.9566396
86,3,8,1997,7.500146305,9.392012936,5.935279525
86,1,8,1998,6.177796975,8.03312966,4.701920829
86,2,8,1998,8.405947303,10.42313474,6.526651974
86,3,8,1998,7.269170231,9.091744605,5.718320697
86,1,8,1999,6.106670793,8.0068253,4.655762432
86,2,8,1999,8.090299928,10.19167663,6.0727178
86,3,8,1999,7.076306787,8.890234435,5.463191284
86,1,8,2000,6.0764135,7.9946125,4.570925
86,2,8,2000,7.9581035,10.052225,5.7900375
86,3,8,2000,6.995571154,8.838907036,5.316065081
86,1,8,2001,6.083036159,7.953981853,4.618889466
86,2,8,2001,8.032467168,10.04480448,6.163598089
86,3,8,2001,7.034029717,8.826586967,5.419743354
86,1,8,2002,6.102622842,7.905297073,4.641411307
86,2,8,2002,8.219868744,10.21033958,6.54870538
86,3,8,2002,7.132138325,8.9677649,5.564340708
86,1,8,2003,6.131285496,7.912467677,4.560055026
86,2,8,2003,8.466774086,10.53708222,6.822639111
86,3,8,2003,7.263996354,9.132205076,5.791291022
86,1,8,2004,6.165136066,8.027969085,4.518974121
86,2,8,2004,8.719649052,10.91616087,7.080466759
86,3,8,2004,7.403703181,9.369542909,5.947454343
86,1,8,2005,6.2002865,8.1764625,4.4891625
86,2,8,2005,8.9249595,11.295625,7.1694875
86,3,8,2005,7.525358181,9.623205745,5.973166996
86,1,8,2006,6.257108987,8.202878838,4.565891026
86,2,8,2006,9.107434721,11.26587922,7.348306409
86,3,8,2006,7.647493059,9.611751262,6.09876188
86,1,8,2007,6.342979584,8.324316818,4.629426981
86,2,8,2007,9.306104174,11.39153916,7.483252771
86,3,8,2007,7.788450842,9.69523393,6.18462447
86,1,8,2008,6.434516038,8.437398238,4.694410668
86,2,8,2008,9.488883965,11.57705497,7.605707659
86,3,8,2008,7.922047897,9.866391012,6.215193412
86,1,8,2009,6.508336094,8.663782939,4.748333283
86,2,8,2009,9.623690204,11.72762351,7.579369004
86,3,8,2009,8.022100591,10.10493197,6.202298174
86,1,8,2010,6.5410575,8.839525,4.7147375
86,2,8,2010,9.678439,12.04525,7.4532625
86,3,8,2010,8.06242529,10.19089425,6.164343428
86,1,8,2011,6.545017549,8.736350506,4.783187936
86,2,8,2011,9.68074583,11.96374321,7.536494335
86,3,8,2011,8.063417736,10.20346946,6.201927293
86,1,8,2012,6.54711365,8.695570427,4.793245549
86,2,8,2012,9.676461467,11.84525576,7.52839275
86,3,8,2012,8.0610358,10.12220902,6.246776657
86,1,8,2013,6.545803725,8.634697011,4.807326481
86,2,8,2013,9.660854955,11.8221659,7.504078636
86,3,8,2013,8.052439043,10.12039005,6.215016189
86,1,8,2014,6.539545695,8.626023035,4.812406216
86,2,8,2014,9.629195342,11.91345037,7.532665976
86,3,8,2014,8.034787025,10.14475149,6.214216291
86,1,8,2015,6.526797479,8.74837351,4.778400342
86,2,8,2015,9.576751675,12.07472383,7.379440034
86,3,8,2015,8.005239304,10.24194084,6.141039476
86,1,8,2016,6.506017,8.80535,4.7114125
86,2,8,2016,9.498793,12.305125,7.1219
86,3,8,2016,7.96095544,10.40846113,6.057246325
92,1,8,1990,5.6439895,7.5587125,3.90935
92,2,8,1990,8.2009135,10.33635,6.1309125
92,3,8,1990,6.892053722,8.788683703,5.228616703
92,1,8,1991,5.664522076,7.62271624,4.000159387
92,2,8,1991,8.227306,10.18773152,6.428789864
92,3,8,1991,6.915318768,8.777745124,5.366679556
92,1,8,1992,5.675998909,7.66308844,4.062803686
92,2,8,1992,8.24124938,10.14030854,6.55184698
92,3,8,1992,6.927913064,8.758435441,5.410983807
92,1,8,1993,5.680960104,7.706454729,4.056205271
92,2,8,1993,8.24544646,10.18929466,6.61311924
92,3,8,1993,6.93241921,8.753950773,5.433126814
92,1,8,1994,5.681945765,7.68137304,4.039671808
92,2,8,1994,8.24260006,10.22929646,6.582069473
92,3,8,1994,6.931419803,8.763307595,5.423410602
92,1,8,1995,5.681496,7.716025,4.0178
92,2,8,1995,8.235413,10.436375,6.47645
92,3,8,1995,6.927497444,8.772716928,5.387140935
92,1,8,1996,5.671583123,7.533539508,4.074648099
92,2,8,1996,8.208063533,10.14326474,6.530843065
92,3,8,1996,6.907931277,8.614501585,5.466464587
92,1,8,1997,5.64366038,7.361700892,4.137043809
92,2,8,1997,8.147839238,9.980432546,6.548459703
92,3,8,1997,6.862180659,8.487317051,5.449207199
92,1,8,1998,5.599489277,7.197304361,4.208764895
92,2,8,1998,8.062106927,9.817838794,6.45252923
92,3,8,1998,6.796098506,8.359285721,5.448470642
92,1,8,1999,5.540831315,7.019042574,4.266426174
92,2,8,1999,7.95823341,9.660050508,6.400928295
92,3,8,1999,6.715537736,8.163482289,5.421750562
92,1,8,2000,5.469448,6.91555,4.2575
92,2,8,2000,7.8435855,9.5538,6.220825
92,3,8,2000,6.626351265,7.999908685,5.41202411
92,1,8,2001,5.314171228,6.590994822,4.231171535
92,2,8,2001,7.64505043,9.088649253,6.278058607
92,3,8,2001,6.453352311,7.634473606,5.375307729
92,1,8,2002,5.050562295,6.146333259,4.085813486
92,2,8,2002,7.337016413,8.580266074,6.142414491
92,3,8,2002,6.168335534,7.181705415,5.220038534
92,1,8,2003,4.750476797,5.737315733,3.886328127
92,2,8,2003,6.998101731,8.096650124,5.916133103
92,3,8,2003,5.84762602,6.750026629,4.96601536
92,1,8,2004,4.485770333,5.380957054,3.680756204
92,2,8,2004,6.706924666,7.740106677,5.603333172
92,3,8,2004,5.567548854,6.403333675,4.705392188
92,1,8,2005,4.3282985,5.2096375,3.526925
92,2,8,2005,6.5421035,7.5757,5.3754625
92,3,8,2005,5.404429121,6.24151113,4.50167307
92,1,8,2006,4.251661043,5.104202143,3.473097539
92,2,8,2006,6.470790185,7.424860021,5.472851904
92,3,8,2006,5.329079216,6.14022518,4.49885932
92,1,8,2007,4.184461711,5.041926024,3.42736467
92,2,8,2007,6.409829043,7.294209581,5.51188143
92,3,8,2007,5.263933077,6.068902803,4.457736979
92,1,8,2008,4.131062107,4.998330341,3.369652072
92,2,8,2008,6.362376909,7.229991206,5.426026576
92,3,8,2008,5.212748103,6.021357955,4.419641039
92,1,8,2009,4.095823836,4.953953563,3.311435285
92,2,8,2009,6.331590616,7.270221381,5.386577008
92,3,8,2009,5.179281693,6.022386371,4.385254194
92,1,8,2010,4.0831085,4.972,3.2559875
92,2,8,2010,6.320627,7.3343,5.314175
92,3,8,2010,5.167291245,6.043398147,4.362861255
92,1,8,2011,4.156189093,5.058654973,3.349062512
92,2,8,2011,6.394637266,7.425533169,5.394023381
92,3,8,2011,5.240826767,6.122544428,4.422149274
92,1,8,2012,4.361524721,5.381013145,3.530276737
92,2,8,2012,6.602349119,7.643114537,5.569464467
92,3,8,2012,5.447356407,6.393752017,4.569424388
92,1,8,2013,4.678256153,5.849105653,3.704408707
92,2,8,2013,6.922284139,8.103701534,5.765638565
92,3,8,2013,5.76576478,6.873361676,4.776958517
92,1,8,2014,5.085524163,6.49579232,3.929910659
92,2,8,2014,7.332963905,8.739151066,5.961530034
92,3,8,2014,6.174936498,7.52315655,5.019970963
92,1,8,2015,5.562469522,7.290270207,4.203411673
92,2,8,2015,7.812909999,9.526745563,6.132936504
92,3,8,2015,6.653756174,8.269809125,5.299489778
92,1,8,2016,6.088233,8.1500625,4.54105
92,2,8,2016,8.340644,10.52595,6.2605
92,3,8,2016,7.181108421,9.099102181,5.579992033
135,1,8,1990,4.305562948,5.539964656,3.266970722
135,2,8,1990,5.838076278,7.052963716,4.819671191
135,3,8,1990,5.068531911,6.268436981,4.132504873
135,1,8,1991,4.292392931,5.51134326,3.253010357
135,2,8,1991,5.852652422,7.062056194,4.925744423
135,3,8,1991,5.063562965,6.269352635,4.149864954
135,1,8,1992,4.259222345,5.463493599,3.23366941
135,2,8,1992,5.860251609,7.068084356,4.937330765
135,3,8,1992,5.048888056,6.240849503,4.152181594
135,1,8,1993,4.210634457,5.378560028,3.230134763
135,2,8,1993,5.862437929,7.031328436,4.954408008
135,3,8,1993,5.026082631,6.202225498,4.143407674
135,1,8,1994,4.151212535,5.292212019,3.189246204
135,2,8,1994,5.86077547,7.010841921,4.951939801
135,3,8,1994,4.996722136,6.14439841,4.143366194
135,1,8,1995,4.085539845,5.190952101,3.152065403
135,2,8,1995,5.856828319,7.013689826,4.948519346
135,3,8,1995,4.962382019,6.090480635,4.145462206
135,1,8,1996,3.967175578,4.975982595,3.038854407
135,2,8,1996,5.783160772,6.902969822,4.915159524
135,3,8,1996,4.863821729,5.936063233,4.073943296
135,1,8,1997,3.782205554,4.683245528,2.858792331
135,2,8,1997,5.612536911,6.712875789,4.751671204
135,3,8,1997,4.681295644,5.688677114,3.901542854
135,1,8,1998,3.584002987,4.420880354,2.713281135
135,2,8,1998,5.406820503,6.459485307,4.529184657
135,3,8,1998,4.475621598,5.411217763,3.685885717
135,1,8,1999,3.42594109,4.226905045,2.599603759
135,2,8,1999,5.227875314,6.253836092,4.318524877
135,3,8,1999,4.307617425,5.186112757,3.491815441
135,1,8,2000,3.361393077,4.171213535,2.541536239
135,2,8,2000,5.13756511,6.203057311,4.200344291
135,3,8,2000,4.23810096,5.090567319,3.416393543
135,1,8,2001,3.392637189,4.19842847,2.569420583
135,2,8,2001,5.118115949,6.195099236,4.202717192
135,3,8,2001,4.250161409,5.113465714,3.421160529
135,1,8,2002,3.467142378,4.282593615,2.647795506
135,2,8,2002,5.106869257,6.181367553,4.184995632
135,3,8,2002,4.278920942,5.153699898,3.448578491
135,1,8,2003,3.556067927,4.391196414,2.718132089
135,2,8,2003,5.098361848,6.174635606,4.180678356
135,3,8,2003,4.313246836,5.209869646,3.480792913
135,1,8,2004,3.630573116,4.479824739,2.785919484
135,2,8,2004,5.087130536,6.169243623,4.190371829
135,3,8,2004,4.342006369,5.256607916,3.471938936
135,1,8,2005,3.661817228,4.514129243,2.816916269
135,2,8,2005,5.067712137,6.151623166,4.14919151
135,3,8,2005,4.354066819,5.267199234,3.48518426
135,1,8,2006,3.575017386,4.349957207,2.787860052
135,2,8,2006,4.975555704,5.985269962,4.093888862
135,3,8,2006,4.272272573,5.101422943,3.455529919
135,1,8,2007,3.368013229,4.045701236,2.676563044
135,2,8,2007,4.792058823,5.69296387,3.92362834
135,3,8,2007,4.077110404,4.813242998,3.309839195
135,1,8,2008,3.12089781,3.726127011,2.50246753
135,2,8,2008,4.580681109,5.38285415,3.764659713
135,3,8,2008,3.843911163,4.521870219,3.134229658
135,1,8,2009,2.913764183,3.501231416,2.375090421
135,2,8,2009,4.404882178,5.154439318,3.622575668
135,3,8,2009,3.648005701,4.277471594,3.0014416
135,1,8,2010,2.826705401,3.417567897,2.320854074
135,2,8,2010,4.328121645,5.097730145,3.549979279
135,3,8,2010,3.564724869,4.218711371,2.927734808
135,1,8,2011,2.82647481,3.414823838,2.313500208
135,2,8,2011,4.322547562,5.088522981,3.54607461
135,3,8,2011,3.563046796,4.207432757,2.92703513
135,1,8,2012,2.82671687,3.411172574,2.314441558
135,2,8,2012,4.318059352,5.089942771,3.542589867
135,3,8,2012,3.561821413,4.209991591,2.930034641
135,1,8,2013,2.827861306,3.415487043,2.311596486
135,2,8,2013,4.314743688,5.071605727,3.544570182
135,3,8,2013,3.561187279,4.211130297,2.929384336
135,1,8,2014,2.830337841,3.422815484,2.31284033
135,2,8,2014,4.312687245,5.079976391,3.546132576
135,3,8,2014,3.561282949,4.212482788,2.931382682
135,1,8,2015,2.8345762,3.430732021,2.322119301
135,2,8,2015,4.311976695,5.074351483,3.544623723
135,3,8,2015,3.562246982,4.214805511,2.939047743
135,1,8,2016,2.841006105,3.444237393,2.338384664
135,2,8,2016,4.312698713,5.099516943,3.559477871
135,3,8,2016,3.564217934,4.22443154,2.946293228
6,1,9,1990,2.2257105,2.7410088,1.775801652
6,2,9,1990,2.5380965,3.086194305,2.047650196
6,3,9,1990,2.378737683,2.906442315,1.91352881
6,1,9,1991,1.865348998,2.260317421,1.507835792
6,2,9,1991,2.133362058,2.546307049,1.752043683
6,3,9,1991,1.996468209,2.402471838,1.638880898
6,1,9,1992,1.540996264,1.838506992,1.267126979
6,2,9,1992,1.767079313,2.088317908,1.471196365
6,3,9,1992,1.651418985,1.950754745,1.374277728
6,1,9,1993,1.277970006,1.511266507,1.069558388
6,2,9,1993,1.468827219,1.711619506,1.245464339
6,3,9,1993,1.371008522,1.600013616,1.158373137
6,1,9,1994,1.101587932,1.289311721,0.934456134
6,2,9,1994,1.26818473,1.46940782,1.083797993
6,3,9,1994,1.182655335,1.37059301,1.006563355
6,1,9,1995,1.03716775,1.207979991,0.879498744
6,2,9,1995,1.1947308,1.384826032,1.022800909
6,3,9,1995,1.113777937,1.292441189,0.949045966
6,1,9,1996,1.045953118,1.216822485,0.887439623
6,2,9,1996,1.201113018,1.3893419,1.027969361
6,3,9,1996,1.12129389,1.298870227,0.956215422
6,1,9,1997,1.068869385,1.243440807,0.907282285
6,2,9,1997,1.218313825,1.409875066,1.041531996
6,3,9,1997,1.141226664,1.323667384,0.973076045
6,1,9,1998,1.100756792,1.283610837,0.932493409
6,2,9,1998,1.243414454,1.441463333,1.062950895
6,3,9,1998,1.169653632,1.35778479,0.996354958
6,1,9,1999,1.136455583,1.325982116,0.961956895
6,2,9,1999,1.273496135,1.476704712,1.081969451
6,3,9,1999,1.202652164,1.399567138,1.020436141
6,1,9,2000,1.170806,1.368399693,0.986753087
6,2,9,2000,1.3056401,1.522432286,1.10802599
6,3,9,2000,1.236299633,1.441311425,1.045386725
6,1,9,2001,1.203751137,1.414814268,1.013236427
6,2,9,2001,1.345311986,1.565305597,1.139354553
6,3,9,2001,1.272895129,1.48405915,1.071798589
6,1,9,2002,1.239245383,1.457755838,1.039879242
6,2,9,2002,1.397772414,1.629375072,1.181287296
6,3,9,2002,1.316690637,1.540448411,1.106638268
6,1,9,2003,1.278145926,1.508769827,1.068482579
6,2,9,2003,1.459795088,1.706354002,1.223271222
6,3,9,2003,1.36669287,1.60505916,1.144845917
6,1,9,2004,1.321309952,1.566487444,1.097783409
6,2,9,2004,1.528153715,1.797616157,1.27317494
6,3,9,2004,1.42190854,1.675431025,1.182433554
6,1,9,2005,1.36959465,1.630925813,1.130625581
6,2,9,2005,1.599622,1.892996154,1.319851827
6,3,9,2005,1.481344361,1.748676123,1.223943808
6,1,9,2006,1.422242377,1.702744376,1.165350422
6,2,9,2006,1.672720302,1.986217703,1.374176265
6,3,9,2006,1.543751538,1.829320692,1.272264788
6,1,9,2007,1.480509411,1.779761314,1.210415315
6,2,9,2007,1.751121468,2.089326894,1.431332165
6,3,9,2007,1.611415889,1.927513887,1.322321095
6,1,9,2008,1.548273816,1.867354418,1.263031507
6,2,9,2008,1.839327932,2.216681059,1.493758496
6,3,9,2008,1.688646048,2.03154443,1.375061501
6,1,9,2009,1.629413657,1.96761437,1.324016191
6,2,9,2009,1.941842131,2.346493859,1.569730578
6,3,9,2009,1.779750644,2.154272553,1.444876519
6,1,9,2010,1.727807,2.091712516,1.396384893
6,2,9,2010,2.0631665,2.50270352,1.651671718
6,3,9,2010,1.889038311,2.296967131,1.525771865
6,1,9,2011,1.863296519,2.257740031,1.507640862
6,2,9,2011,2.217963435,2.693502961,1.77520207
6,3,9,2011,2.033674537,2.474306811,1.644420578
6,1,9,2012,2.048778486,2.468194606,1.672421497
6,2,9,2012,2.414671206,2.920720986,1.949245198
6,3,9,2012,2.224179753,2.694581202,1.809797716
6,1,9,2013,2.277711358,2.729996914,1.87854783
6,2,9,2013,2.648456056,3.167369285,2.163676452
6,3,9,2013,2.454895009,2.952168741,2.016506939
6,1,9,2014,2.543553596,3.026461222,2.114050232
6,2,9,2014,2.914484226,3.454924648,2.412459475
6,3,9,2014,2.720161351,3.2349249,2.261291484
6,1,9,2015,2.839763657,3.358873905,2.384531288
6,2,9,2015,3.20792196,3.77513397,2.689499296
6,3,9,2015,3.014319827,3.551645154,2.530097598
6,1,9,2016,3.1598,3.717676981,2.679584521
6,2,9,2016,3.5239355,4.118956447,2.980773327
6,3,9,2016,3.331711486,3.900989332,2.817672147
62,1,9,1990,8.732926,10.176525,7.4148375
62,2,9,1990,9.6151295,10.945875,8.5698875
62,3,9,1990,9.163595981,10.34328835,8.276195851
62,1,9,1991,8.264755543,9.57166044,7.12880482
62,2,9,1991,9.295234588,10.40445374,8.35917542
62,3,9,1991,8.767146901,9.772694634,7.95635568
62,1,9,1992,7.84165475,8.99739268,6.83577698
62,2,9,1992,9.081591184,10.03503192,8.24220212
62,3,9,1992,8.446789964,9.358146676,7.703040348
62,1,9,1993,7.497487285,8.53896698,6.54249506
62,2,9,1993,8.953998836,9.79474732,8.1191546
62,3,9,1993,8.209423184,9.034664049,7.490791555
62,1,9,1994,7.266116813,8.32235076,6.31942854
62,2,9,1994,8.892257092,9.76652388,8.04551984
62,3,9,1994,8.061944573,8.845886787,7.382512292
62,1,9,1995,7.181407,8.29255,6.23945
62,2,9,1995,8.8761655,9.814275,7.9299875
62,3,9,1995,8.011252144,8.810958204,7.254674709
62,1,9,1996,7.195882233,8.24056758,6.2850698
62,2,9,1996,9.040585072,9.87828828,8.23155984
62,3,9,1996,8.101204206,8.877769603,7.406615254
62,1,9,1997,7.230527295,8.24367126,6.35061836
62,2,9,1997,9.432664955,10.22871064,8.67290718
62,3,9,1997,8.315705395,9.075545034,7.620098232
62,1,9,1998,7.271896439,8.24504634,6.42552872
62,2,9,1998,9.900636903,10.73406644,9.14101744
62,3,9,1998,8.571723216,9.315338328,7.915242924
62,1,9,1999,7.306543923,8.26131986,6.46387826
62,2,9,1999,10.29273267,11.11838018,9.50888824
62,3,9,1999,8.786225175,9.503349241,8.130943551
62,1,9,2000,7.321024,8.3115125,6.451
62,2,9,2000,10.457184,11.401625,9.6094625
62,3,9,2000,8.876178777,9.645895398,8.203236521
62,1,9,2001,7.311586916,8.29287001,6.440111691
62,2,9,2001,10.43354759,11.31074721,9.689633736
62,3,9,2001,8.859956803,9.600560621,8.233143208
62,1,9,2002,7.284979618,8.229824992,6.441081566
62,2,9,2002,10.36888342,11.17880645,9.633783446
62,3,9,2002,8.814945831,9.549986194,8.17361698
62,1,9,2003,7.243501411,8.176743131,6.389611587
62,2,9,2003,10.27267821,11.14301119,9.507771729
62,3,9,2003,8.746634067,9.487877486,8.071946124
62,1,9,2004,7.189451603,8.121235306,6.323431239
62,2,9,2004,10.15441866,11.11813812,9.314036301
62,3,9,2004,8.660509714,9.451578789,7.944158276
62,1,9,2005,7.1251295,8.0615125,6.2314875
62,2,9,2005,10.0235915,11.20135,9.02375
62,3,9,2005,8.562060976,9.44353608,7.827719767
62,1,9,2006,6.933317115,7.78138643,6.072763455
62,2,9,2006,9.781438948,10.85353682,8.824020731
62,3,9,2006,8.343429903,9.188273175,7.607576695
62,1,9,2007,6.575257281,7.342761215,5.771176832
62,2,9,2007,9.397708729,10.32943778,8.547743046
62,3,9,2007,7.970716785,8.773960795,7.271574062
62,1,9,2008,6.170940541,6.908739467,5.422057586
62,2,9,2008,8.984645786,9.876121312,8.202841669
62,3,9,2008,7.560347189,8.305223594,6.875927968
62,1,9,2009,5.840357434,6.557649081,5.124915525
62,2,9,2009,8.654495062,9.561848417,7.838444646
62,3,9,2009,7.228746683,7.975810206,6.546329094
62,1,9,2010,5.7034985,6.448525,4.9762
62,2,9,2010,8.5195015,9.4661375,7.618775
62,3,9,2010,7.092340833,7.882302671,6.399170741
